tile_id,province_id,biome,latitude,longitude
8340b4fffffffff,CHN-1812,Forest_Cell,31.92890038740451,115.63179003035535
83a319fffffffff,WHOLE_MG,Forest_Cell,-16.41688993735076,47.31155017739501
834893fffffffff,USA-3536,Plains_Cell,29.241390654437808,-96.28783901632931
83bed0fffffffff,AUS-2657,Plains_Cell,-25.8635235563817,149.8857691335773
837a46fffffffff,WHOLE_KE,Plains_Cell,0.32210111654178614,38.82150896508141
833f9dfffffffff,WHOLE_LY,Desert_Cell,26.1731343569084,15.09272247741578
838b16fffffffff,BRA-602,Plains_Cell,-15.710669767260315,-59.452282592702836
838b84fffffffff,BRA-602,Forest_Cell,-13.214550843867404,-56.44845930681962
83580bfffffffff,WHOLE_NG,Plains_Cell,12.358643659203654,9.838090754789325
8375a9fffffffff,WHOLE_CI,Forest_Cell,5.4280320066531065,-6.586254091878576
832b81fffffffff,CAN-682,Forest_Cell,45.493276958607524,-74.7705753557895
830d96fffffffff,RUS-2321,Ice_Cell,66.4480684708413,174.39141548648303
833c86fffffffff,IND-2444,Forest_Cell,20.66895971092736,82.92563404253758
83c342fffffffff,WHOLE_AR,Plains_Cell,-37.226167266290794,-63.4312752073962
838ad9fffffffff,BRA-670,Forest_Cell,3.2925871153535224,-62.30002924928839
8340abfffffffff,CHN-1804,Forest_Cell,32.2394869479962,108.98015030018527
83ec63fffffffff,WHOLE_AQ,Glacial_Cell,-77.55150503701589,149.00470475508425
83a96cfffffffff,WHOLE_AR,Plains_Cell,-27.982476703163986,-60.03438815542268
83254dfffffffff,RUS-2610,Forest_Cell,51.7620367551232,111.17177404923264
83f126fffffffff,WHOLE_AQ,Glacial_Cell,-83.35124322012442,147.01051791017412
83249bfffffffff,CHN-1151,Mountain_Cell,34.42488144580037,99.371777986796
83155afffffffff,RUS-2612,Forest_Cell,59.63212588602035,129.88472260819375
83a84afffffffff,BRA-602,Plains_Cell,-16.983912357272505,-57.57965087841279
83ad36fffffffff,ZAF-1189,Forest_Cell,-33.83621491449066,18.494065486813763
836b14fffffffff,WHOLE_TD,Plains_Cell,13.263645844333677,19.537934692399347
838a90fffffffff,BRA-594,Forest_Cell,-3.653155537036217,-53.146726239755125
838a02fffffffff,BRA-592,Forest_Cell,-7.2263488824374935,-61.87414185414674
832d4dfffffffff,RUS-2369,Plains_Cell,49.501852809938164,44.08596886370104
832005fffffffff,WHOLE_KZ,Desert_Cell,47.2218687107139,71.61570828171789
835458fffffffff,WHOLE_GN,Plains_Cell,9.98163345938342,-9.480264703060115
838a25fffffffff,BRA-595,Forest_Cell,-10.929864530938627,-64.80766949029365
838a64fffffffff,BRA-592,Forest_Cell,-7.1195052589831755,-70.31698700025338
8352e6fffffffff,WHOLE_YE,Desert_Cell,15.12523240614585,44.93779187529975
836a9afffffffff,WHOLE_CD,Forest_Cell,-2.681902110358686,21.45462992390117
83ecf3fffffffff,WHOLE_AQ,Glacial_Cell,-68.67369495678534,130.32309838604994
837af6fffffffff,WHOLE_ET,Plains_Cell,5.413507997268907,45.28459543012281
830ab0fffffffff,RUS-2603,Plains_Cell,56.25604520664182,96.1525357881585
832a32fffffffff,USA-3513,Forest_Cell,42.72013209383045,-72.3186543124161
83204dfffffffff,RUS-2400,Mountain_Cell,50.25480741033072,87.86087431196985
8397a2fffffffff,WHOLE_MZ,Plains_Cell,-15.554458524260662,38.619523272629
830cecfffffffff,USA-3563,Forest_Cell,58.69097518169903,-154.87497675129922
83be41fffffffff,AUS-2656,Forest_Cell,-36.10340671418239,142.8969115141945
835556fffffffff,WHOLE_MR,Desert_Cell,19.864974513550322,-9.546648057412032
834188fffffffff,CHN-1808,Forest_Cell,28.304555092142177,114.1609669332664
838304fffffffff,WHOLE_AO,Desert_Cell,-12.927294416088571,13.016120069424849
83f103fffffffff,WHOLE_AQ,Glacial_Cell,-83.37525133273628,108.30079339705668
8358dafffffffff,WHOLE_CM,Forest_Cell,4.379994296016977,10.79758531612529
839c91fffffffff,WHOLE_PG,Forest_Cell,-5.830573880769455,149.0268117381512
832500fffffffff,RUS-2605,Plains_Cell,51.19962076445159,94.73673874526598
830c33fffffffff,USA-3563,Ice_Cell,65.49310030650615,-163.19422032221723
832524fffffffff,RUS-2603,Plains_Cell,54.87421646044379,91.72073089389056
832410fffffffff,WHOLE_MN,Desert_Cell,42.80015812806033,98.86011824635986
835849fffffffff,WHOLE_TD,Plains_Cell,13.285998996378558,18.369609344351012
83f2f0fffffffff,WHOLE_AQ,Glacial_Cell,-82.243594890282,-111.5158405930318
831028fffffffff,RUS-2354,Forest_Cell,63.02801966457171,45.568844776786634
834192fffffffff,CHN-1179,Forest_Cell,30.41183335150652,119.32126440491504
834b35fffffffff,CHN-1820,Forest_Cell,30.077601755654392,122.23493495318058
835509fffffffff,WHOLE_MR,Desert_Cell,20.916812418436567,-9.248652303104988
836892fffffffff,IDN-1931,Forest_Cell,-3.0777796332449108,112.81890219948086
832491fffffffff,CHN-1151,Mountain_Cell,35.78701456741121,96.576624944268
835235fffffffff,WHOLE_SA,Desert_Cell,21.314426694316502,41.82013563957391
8305a6fffffffff,RUS-2603,Ice_Cell,71.45685741694186,110.84255829473295
8312a4fffffffff,CAN-633,Forest_Cell,57.70595500651932,-128.8508377355086
833f8bfffffffff,WHOLE_LY,Desert_Cell,26.20569801294749,17.696567599139417
835853fffffffff,WHOLE_NG,Plains_Cell,11.452614949458365,12.688543253486841
83c35dfffffffff,WHOLE_AR,Plains_Cell,-35.7805488935824,-62.34377677341491
8314a8fffffffff,RUS-2609,Forest_Cell,50.80183559854844,129.43343078626228
838069fffffffff,BRA-594,Forest_Cell,-0.183376775142694,-53.02835967270504
836845fffffffff,WHOLE_PH,Forest_Cell,10.408626619864819,125.06196073737155
836a6dfffffffff,WHOLE_ET,Plains_Cell,9.564653322762096,36.885914929794254
831ee3fffffffff,WHOLE_RO,Forest_Cell,44.108590981912194,23.847932898597545
832810fffffffff,USA-3521,Forest_Cell,40.98016181284474,-121.11364050137063
8359a1fffffffff,WHOLE_ML,Plains_Cell,16.476348758960537,-0.9364830032597717
830ee1fffffffff,CAN-683,Forest_Cell,54.23819186798971,-78.40930256798163
832d1efffffffff,WHOLE_TR,Forest_Cell,39.052012997081185,36.899623913381745
830e9afffffffff,CAN-630,Forest_Cell,55.7386062355114,-97.86261650668641
83f1a3fffffffff,WHOLE_AQ,Glacial_Cell,-77.87598583195374,112.99513674586245
8394dcfffffffff,AUS-2650,Desert_Cell,-19.06160557855169,129.85726418861015
83b205fffffffff,WHOLE_CL,Forest_Cell,-26.282304406601973,-69.75208065065871
83965efffffffff,WHOLE_AO,Plains_Cell,-9.690622073667061,21.455714580653343
83446cfffffffff,USA-3536,Plains_Cell,29.645425762053563,-95.07759249333691
83ec05fffffffff,WHOLE_AQ,Glacial_Cell,-70.40662573582472,151.23524560112733
83f229fffffffff,WHOLE_AQ,Glacial_Cell,-75.81051301740494,-134.7580349330286
830b89fffffffff,RUS-2603,Forest_Cell,60.56672607026246,89.2645400124347
831f16fffffffff,WHOLE_DE,Forest_Cell,52.34008345486256,7.038924728207195
8310cafffffffff,RUS-2398,Forest_Cell,57.717378004911374,65.12723408612287
835f48fffffffff,WHOLE_VE,Plains_Cell,9.625970169911945,-63.75713430130759
8348f4fffffffff,WHOLE_MX,Desert_Cell,29.051326990483723,-105.58435711636902
839798fffffffff,WHOLE_TZ,Plains_Cell,-10.468170050717065,36.925381033334276
83059efffffffff,RUS-2612,Forest_Cell,67.96548547615426,125.56853579064308
83f1abfffffffff,WHOLE_AQ,Glacial_Cell,-78.75550374906942,98.9643271018555
831254fffffffff,CAN-632,Forest_Cell,56.13038189583305,-111.60786001555407
83246dfffffffff,WHOLE_MN,Plains_Cell,47.96816612737474,114.9963753714172
83418dfffffffff,CHN-1808,Forest_Cell,27.36193617276129,113.79617796060643
8366defffffffff,WHOLE_EC,Forest_Cell,-0.5876189951352834,-77.71672179221113
83f0dbfffffffff,WHOLE_AQ,Glacial_Cell,-68.41537799699691,56.03031513649764
832a8dfffffffff,USA-3552,Forest_Cell,37.13638802192981,-77.7491779560711
8320cafffffffff,CHN-1756,Desert_Cell,40.094654432691044,84.44020301655291
83a795fffffffff,AUS-2651,Desert_Cell,-23.000143279031096,120.69305327201344
8372dbfffffffff,WHOLE_PG,Forest_Cell,-5.569361184321622,144.93585976372336
8308a0fffffffff,WHOLE_SE,Forest_Cell,60.72281054812722,13.207957366224186
832881fffffffff,USA-3525,Forest_Cell,44.87076487737038,-117.36710415849248
831252fffffffff,CAN-632,Forest_Cell,54.43042580090654,-112.94197353015416
83ef14fffffffff,WHOLE_AQ,Glacial_Cell,-83.98244241245386,-21.858793291115262
8343aefffffffff,WHOLE_OM,Desert_Cell,24.479730891869497,55.95044059090553
831516fffffffff,RUS-2606,Forest_Cell,54.2010195630322,112.62740923788692
832625fffffffff,USA-3514,Forest_Cell,46.17131764750565,-94.01217777429504
831033fffffffff,RUS-2356,Forest_Cell,58.496283652693315,42.55304938653493
838f6dfffffffff,BRA-592,Forest_Cell,-5.794778055612795,-72.1847902238479
830b55fffffffff,RUS-2382,Ice_Cell,67.79988952191088,76.86183629089774
83262afffffffff,USA-3529,Plains_Cell,43.04298349131046,-94.86145286926386
83b25dfffffffff,WHOLE_AR,Plains_Cell,-32.18777694058959,-64.10069461402298
83b8a1fffffffff,AUS-2655,Desert_Cell,-26.02890408403557,133.4900501760753
832cdefffffffff,WHOLE_IR,Desert_Cell,34.51231026653787,55.22238786399169
8308c4fffffffff,WHOLE_SE,Forest_Cell,66.27868541164895,21.684386986187715
8324a6fffffffff,CHN-1150,Desert_Cell,40.30495988647687,94.97659195998563
830b9afffffffff,RUS-2603,Plains_Cell,55.93500431494579,92.31915686529436
836aa2fffffffff,WHOLE_CD,Forest_Cell,3.114364737156712,20.8189955202579
8315b3fffffffff,WHOLE_MN,Plains_Cell,49.58002893024518,115.46328913174695
830634fffffffff,WHOLE_GL,Ice_Cell,72.48917526140349,-23.7906009394932
839744fffffffff,WHOLE_BW,Plains_Cell,-21.12257980500014,24.817627151076483
83f093fffffffff,WHOLE_AQ,Glacial_Cell,-68.71455022284056,84.77675975068846
83be46fffffffff,AUS-2654,Plains_Cell,-35.77820352550576,145.72778793671472
83f016fffffffff,WHOLE_AQ,Glacial_Cell,-76.81206842484652,85.95267600451034
83b8ccfffffffff,AUS-2651,Desert_Cell,-23.78106005736039,124.11428961385312
836a89fffffffff,WHOLE_CD,Forest_Cell,0.024890167754156214,25.673392177775234
836b35fffffffff,WHOLE_TD,Plains_Cell,16.14887859458354,20.164174107989915
831093fffffffff,WHOLE_KZ,Plains_Cell,49.45518417139883,50.10020979726967
830e01fffffffff,CAN-683,Ice_Cell,59.4513209262842,-75.89360349525381
831952fffffffff,WHOLE_GB,Forest_Cell,54.207776351563595,-5.968819628681634
83f0f5fffffffff,WHOLE_AQ,Glacial_Cell,-74.49929870539573,64.42893507185939
83bc4cfffffffff,ZAF-1189,Desert_Cell,-33.18305198444783,20.531794904174454
83152dfffffffff,RUS-2612,Forest_Cell,61.46786676824813,112.88406674024633
830740fffffffff,WHOLE_IS,Forest_Cell,64.50540974148606,-18.18008049899285
833ecdfffffffff,WHOLE_SD,Desert_Cell,20.593952829935976,30.841570317973343
838a81fffffffff,BRA-592,Forest_Cell,-3.5201253520842184,-57.034691512871426
83ac85fffffffff,WHOLE_NA,Plains_Cell,-20.135474641334337,15.093224298750675
83240efffffffff,WHOLE_MN,Desert_Cell,44.20869557433562,103.73337756605991
835348fffffffff,WHOLE_SA,Desert_Cell,23.350473262005465,51.327102689023036
830d49fffffffff,CAN-636,Ice_Cell,63.6498126323473,-138.24553315338824
833095fffffffff,CHN-1179,Forest_Cell,32.892025772123596,118.23951608138604
832ca3fffffffff,WHOLE_IQ,Desert_Cell,33.54219621245635,45.2608787424201
83380dfffffffff,WHOLE_DZ,Forest_Cell,34.279845605039064,3.2351153822576344
837a6efffffffff,WHOLE_KE,Plains_Cell,-1.4897048847447536,36.53392507106035
83f189fffffffff,WHOLE_AQ,Glacial_Cell,-77.5280870221409,89.85475722879379
838100fffffffff,BRA-624,Forest_Cell,-12.743613927796435,-42.18389289446308
834250fffffffff,WHOLE_PK,Desert_Cell,27.30080761628664,69.39036843090881
838a20fffffffff,BRA-595,Forest_Cell,-10.424246929787683,-63.85137560094751
830c1dfffffffff,USA-3563,Forest_Cell,62.324942130247294,-159.37541195554732
830a9efffffffff,RUS-2602,Forest_Cell,56.533707284950864,103.6704303558011
8366eefffffffff,WHOLE_CO,Forest_Cell,2.3140953605823387,-73.48701344356604
8364b6fffffffff,WHOLE_TH,Forest_Cell,17.78342616428796,102.80826957143228
83b8f4fffffffff,AUS-2650,Desert_Cell,-25.356334643234504,129.4346757841583
83584cfffffffff,WHOLE_TD,Plains_Cell,14.263938498171676,16.60710892417362
830e83fffffffff,CAN-630,Forest_Cell,57.666341455285334,-93.60970004323833
8310b2fffffffff,RUS-2369,Plains_Cell,50.326899915812845,45.210907931044034
833ca4fffffffff,IND-3261,Forest_Cell,24.237893769434695,81.71403895433932
8382dafffffffff,WHOLE_NG,Forest_Cell,5.300547263542498,7.269416279838586
835540fffffffff,WHOLE_ML,Desert_Cell,19.12047595149947,-5.806478706688275
834063fffffffff,CHN-1810,Forest_Cell,23.532090394814055,101.28608357759732
83f12cfffffffff,WHOLE_AQ,Glacial_Cell,-86.39358062205358,138.39256426326904
832121fffffffff,RUS-2378,Plains_Cell,52.80046382221692,58.71434597419879
83251afffffffff,WHOLE_MN,Desert_Cell,47.32342717474947,95.69909904463823
833f65fffffffff,WHOLE_TR,Forest_Cell,38.99193027939992,28.77400397480185
831561fffffffff,RUS-2612,Forest_Cell,65.38457315500058,121.62198536035942
83f102fffffffff,WHOLE_AQ,Glacial_Cell,-82.66310716722401,114.51807914560437
835854fffffffff,WHOLE_NG,Plains_Cell,13.309039444316529,11.455806844713505
83ef00fffffffff,WHOLE_AQ,Glacial_Cell,-82.83170919879508,-47.091791926888
8324acfffffffff,CHN-1838,Desert_Cell,40.917156919654786,99.14050659336858
83404efffffffff,CHN-1810,Forest_Cell,25.943016594576278,98.66915085722773
8366cafffffffff,WHOLE_PE,Forest_Cell,-1.4899207851639575,-74.80107739607112
836619fffffffff,WHOLE_CO,Forest_Cell,5.819933906834937,-75.12728476692565
83f132fffffffff,WHOLE_AQ,Glacial_Cell,-81.04954188450486,131.32063799379694
830faefffffffff,CAN-634,Ice_Cell,67.29394251845206,-83.17202287348776
83ef33fffffffff,WHOLE_AQ,Glacial_Cell,-84.50320230197798,-32.269383674138595
8355adfffffffff,WHOLE_MA,Desert_Cell,21.965004146905596,-15.24618284029861
83542bfffffffff,WHOLE_MR,Plains_Cell,15.741554436489338,-10.67827226876105
831e00fffffffff,WHOLE_SK,Forest_Cell,48.758349723584445,18.303044480637965
832780fffffffff,USA-3515,Plains_Cell,47.92640623270442,-106.43591516848082
838136fffffffff,BRA-624,Forest_Cell,-15.651408934301266,-39.11703103703344
8342c1fffffffff,IND-3264,Desert_Cell,23.105666388456875,71.326961644104
837a83fffffffff,WHOLE_SO,Plains_Cell,6.8822987950427885,48.29918094894925
832d94fffffffff,WHOLE_JO,Desert_Cell,31.07501210848281,36.80836117866398
835f73fffffffff,WHOLE_GY,Forest_Cell,6.565613510701453,-60.35076829952133
836968fffffffff,WHOLE_PH,Forest_Cell,17.42685398459114,121.43134597379628
832472fffffffff,WHOLE_MN,Desert_Cell,45.31720735673922,107.21834414300984
83081efffffffff,WHOLE_SE,Forest_Cell,63.70239471169235,14.790431994288328
837aaafffffffff,WHOLE_SO,Plains_Cell,5.2497104069270755,47.33826905335313
8358edfffffffff,WHOLE_NG,Plains_Cell,10.53105127105661,13.293064422868001
830bb2fffffffff,RUS-2399,Plains_Cell,53.793635634076985,84.25426140679643
831454fffffffff,RUS-2614,Forest_Cell,56.94574530349592,135.5703152936883
83521cfffffffff,WHOLE_YE,Desert_Cell,17.241482465811135,43.23845204884578
83a88afffffffff,BRA-601,Plains_Cell,-17.847528464785704,-43.33545817747969
834991fffffffff,WHOLE_MX,Forest_Cell,20.742317805935414,-98.66542791774584
832e74fffffffff,WHOLE_JP,Forest_Cell,36.599524498647504,139.26061790969996
8359a6fffffffff,WHOLE_ML,Plains_Cell,16.299593401920117,-2.9604976461923984
831125fffffffff,WHOLE_FI,Forest_Cell,62.25280910094444,25.50112079413258
838216fffffffff,WHOLE_CG,Forest_Cell,-3.1257320339439154,13.038227046540039
8308eafffffffff,WHOLE_SE,Forest_Cell,68.09801968293557,23.125658490357303
836111fffffffff,WHOLE_LK,Forest_Cell,7.675769475234846,80.99941989381222
832426fffffffff,WHOLE_MN,Mountain_Cell,47.653276428127754,98.84669079552441
835f71fffffffff,WHOLE_GY,Forest_Cell,6.010170439935987,-61.28008533088926
834880fffffffff,USA-3536,Desert_Cell,27.945083779355098,-99.91516802283932
832b88fffffffff,USA-3559,Forest_Cell,43.60285285822236,-74.66281488481333
831730fffffffff,RUS-2615,Forest_Cell,61.59640319611963,148.53412666576108
835851fffffffff,WHOLE_NG,Plains_Cell,12.382128303151243,13.207201969586379
83bef1fffffffff,AUS-2654,Plains_Cell,-28.935774397538918,149.9134357148034
833836fffffffff,WHOLE_MA,Forest_Cell,33.85284767923439,-5.114371763435117
833811fffffffff,WHOLE_DZ,Desert_Cell,31.623097330286722,-1.3856662950487055
833f80fffffffff,WHOLE_LY,Desert_Cell,28.162891484469487,13.711295171743593
838aedfffffffff,BRA-592,Forest_Cell,-0.7839762307173254,-66.09782998973546
83f203fffffffff,WHOLE_AQ,Glacial_Cell,-79.65135749072573,-136.717569214797
839d46fffffffff,AUS-2657,Plains_Cell,-21.986545903329436,143.4234025525021
83242cfffffffff,WHOLE_MN,Plains_Cell,47.97710576555966,103.48321522598964
83526efffffffff,WHOLE_SA,Desert_Cell,19.386853083206326,52.27213479362942
833d25fffffffff,CHN-1756,Mountain_Cell,36.869223000019,77.27537903854336
830681fffffffff,WHOLE_GL,Glacial_Cell,72.45131612736765,-51.375417321374755
831165fffffffff,RUS-2333,Forest_Cell,68.68219015951723,33.06944745424662
831ea9fffffffff,WHOLE_BA,Forest_Cell,44.14161326783243,17.52841899931629
83a8cbfffffffff,BRA-602,Plains_Cell,-12.976480661784827,-51.458988003454174
83a8f4fffffffff,BRA-601,Plains_Cell,-19.908482294216668,-47.56673168299859
8349b3fffffffff,WHOLE_MX,Forest_Cell,18.439216156039453,-98.97338883915285
835931fffffffff,WHOLE_ML,Desert_Cell,21.21468985554262,-0.11714968816659366
835f28fffffffff,WHOLE_GY,Forest_Cell,3.2891750195882743,-58.65000103038049
83acb3fffffffff,WHOLE_NA,Plains_Cell,-19.51036224640897,18.167542369354976
834326fffffffff,WHOLE_IR,Forest_Cell,30.83699262481177,51.51755675413626
830d0bfffffffff,USA-3563,Ice_Cell,68.51348360616443,-152.5978452271247
8338dbfffffffff,WHOLE_DZ,Desert_Cell,23.751920025063676,6.481458480872157
832665fffffffff,USA-3547,Forest_Cell,40.76959352435757,-86.33069227006216
83f2a1fffffffff,WHOLE_AQ,Glacial_Cell,-84.13220578753159,-150.17206452584196
837ae0fffffffff,WHOLE_SO,Plains_Cell,3.852768480489405,42.129723669800704
830d1afffffffff,USA-3563,Ice_Cell,68.78058683259877,-162.96885056086478
83424dfffffffff,WHOLE_PK,Desert_Cell,31.431185861728196,74.15885038833053
8311adfffffffff,RUS-2358,Forest_Cell,57.931424519977526,35.676731319957646
832788fffffffff,USA-3534,Plains_Cell,45.66290990916309,-103.77117300277014
839604fffffffff,WHOLE_ZM,Plains_Cell,-14.284924934788531,29.57420451474436
8338ccfffffffff,WHOLE_DZ,Desert_Cell,27.787237001979616,7.286474331973605
830d55fffffffff,USA-3563,Forest_Cell,67.42171703761605,-145.81648726832287
835452fffffffff,WHOLE_GN,Plains_Cell,11.780924497425433,-11.721212491066035
831f58fffffffff,WHOLE_BY,Forest_Cell,52.179892736521,25.32923467299723
832c4afffffffff,WHOLE_KZ,Desert_Cell,44.91423149345883,55.70920348485025
830f01fffffffff,CAN-634,Ice_Cell,66.5312027940259,-66.5926473960813
8358e9fffffffff,WHOLE_CM,Plains_Cell,9.614922833089645,13.889711525492823
83f141fffffffff,WHOLE_AQ,Glacial_Cell,-84.40139046686883,24.41943843694094
836669fffffffff,WHOLE_VE,Forest_Cell,3.908200044979148,-64.92015322031355
83434cfffffffff,WHOLE_AF,Desert_Cell,35.029134485650964,64.73458949844134
836ac3fffffffff,WHOLE_UG,Forest_Cell,-0.20686440876576417,30.265153919859042
839483fffffffff,AUS-2651,Plains_Cell,-18.795797551052697,122.67437045880061
835915fffffffff,WHOLE_ML,Plains_Cell,19.356272941674284,0.18573572882288608
83132dfffffffff,CAN-634,Ice_Cell,68.44345043325983,-114.53291419075373
835275fffffffff,WHOLE_SA,Desert_Cell,19.998038651226228,49.32592114046125
831011fffffffff,RUS-2384,Forest_Cell,58.12037807976637,46.45635697895293
83a91dfffffffff,BRA-614,Forest_Cell,-29.071111072961926,-49.961188525350025
83ecc9fffffffff,WHOLE_AQ,Glacial_Cell,-73.11982256761061,116.18692119746817
831ec1fffffffff,WHOLE_BG,Forest_Cell,42.139898054908436,25.274605367171425
830b62fffffffff,RUS-2382,Ice_Cell,68.50608599561635,69.38098236238741
8310e2fffffffff,RUS-3200,Forest_Cell,58.81288010157776,55.51735375514949
83bee3fffffffff,AUS-2654,Plains_Cell,-30.2708661587302,148.14926457569726
833842fffffffff,WHOLE_TN,Plains_Cell,33.82972795259485,7.958888427452709
830e46fffffffff,CAN-683,Forest_Cell,54.40923527063761,-70.35954979727487
838f6afffffffff,WHOLE_PE,Forest_Cell,-6.756218381130953,-74.25953626821465
83418afffffffff,CHN-1817,Forest_Cell,29.23280317684124,114.52694705999673
834895fffffffff,USA-3536,Plains_Cell,27.674526583256316,-97.67408320078952
83f2b3fffffffff,WHOLE_AQ,Glacial_Cell,-87.47804128559892,175.51235692450138
833e4afffffffff,WHOLE_EG,Desert_Cell,25.27869822952262,34.57616820996375
836602fffffffff,WHOLE_CO,Forest_Cell,8.589520391294378,-75.83814110846102
837a51fffffffff,WHOLE_KE,Plains_Cell,2.209354337840821,38.84495157026961
831f9bfffffffff,WHOLE_IT,Forest_Cell,44.55850459378089,8.937783440046331
8312e0fffffffff,CAN-632,Forest_Cell,54.283185851537866,-116.04786909447441
836a13fffffffff,WHOLE_CD,Plains_Cell,4.827451174207371,24.310341605382835
83be50fffffffff,AUS-2654,Plains_Cell,-33.58278665339261,146.7322998014667
830e4efffffffff,CAN-683,Forest_Cell,51.38772127838697,-69.5606517720949
